Set,Correct,Incorrect,Skipped
Basic Problems B,10,2,0
Basic Problems C,9,3,0
Basic Problems D,8,4,0
Basic Problems E,11,1,0
Challenge Problems B,5,7,0
Challenge Problems C,2,10,0
Challenge Problems D,4,8,0
Challenge Problems E,2,10,0
